,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
1660,New Orleans Saints,nor,Kansas City Chiefs,kan,Kansas City Chiefs,kan,7,2016
1661,Baltimore Ravens,rav,New York Jets,nyj,New York Jets,nyj,7,2016
1662,Los Angeles Chargers,sdg,Atlanta Falcons,atl,Los Angeles Chargers,sdg,7,2016
1663,Tampa Bay Buccaneers,tam,San Francisco 49ers,sfo,Tampa Bay Buccaneers,tam,7,2016
1664,New England Patriots,nwe,Pittsburgh Steelers,pit,New England Patriots,nwe,7,2016
1665,Seattle Seahawks,sea,Arizona Cardinals,crd,,,7,2016
1666,Houston Texans,htx,Denver Broncos,den,Denver Broncos,den,7,2016
1667,Jacksonville Jaguars,jax,Tennessee Titans,oti,Tennessee Titans,oti,8,2016
1668,Washington Football Team,was,Cincinnati Bengals,cin,,,8,2016
1669,Arizona Cardinals,crd,Carolina Panthers,car,Carolina Panthers,car,8,2016
1670,New England Patriots,nwe,Buffalo Bills,buf,New England Patriots,nwe,8,2016
1671,New York Jets,nyj,Cleveland Browns,cle,New York Jets,nyj,8,2016
1672,Kansas City Chiefs,kan,Indianapolis Colts,clt,Kansas City Chiefs,kan,8,2016
1673,Las Vegas Raiders,rai,Tampa Bay Buccaneers,tam,Las Vegas Raiders,rai,8,2016
1674,Detroit Lions,det,Houston Texans,htx,Houston Texans,htx,8,2016
1675,Seattle Seahawks,sea,New Orleans Saints,nor,New Orleans Saints,nor,8,2016
1676,Los Angeles Chargers,sdg,Denver Broncos,den,Denver Broncos,den,8,2016
1677,Green Bay Packers,gnb,Atlanta Falcons,atl,Atlanta Falcons,atl,8,2016
1678,Philadelphia Eagles,phi,Dallas Cowboys,dal,Dallas Cowboys,dal,8,2016
1679,Minnesota Vikings,min,Chicago Bears,chi,Chicago Bears,chi,8,2016
1680,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,9,2016
1681,Dallas Cowboys,dal,Cleveland Browns,cle,Dallas Cowboys,dal,9,2016
1682,Jacksonville Jaguars,jax,Kansas City Chiefs,kan,Kansas City Chiefs,kan,9,2016
1683,New York Jets,nyj,Miami Dolphins,mia,Miami Dolphins,mia,9,2016
1684,Detroit Lions,det,Minnesota Vikings,min,Detroit Lions,det,9,2016
1685,Philadelphia Eagles,phi,New York Giants,nyg,New York Giants,nyg,9,2016
1686,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Baltimore Ravens,rav,9,2016
1687,Carolina Panthers,car,Los Angeles Rams,ram,Carolina Panthers,car,9,2016
1688,New Orleans Saints,nor,San Francisco 49ers,sfo,New Orleans Saints,nor,9,2016
1689,Indianapolis Colts,clt,Green Bay Packers,gnb,Indianapolis Colts,clt,9,2016
1690,Tennessee Titans,oti,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,9,2016
1691,Denver Broncos,den,Las Vegas Raiders,rai,Las Vegas Raiders,rai,9,2016
1692,Buffalo Bills,buf,Seattle Seahawks,sea,Seattle Seahawks,sea,9,2016
1693,Cleveland Browns,cle,Baltimore Ravens,rav,Baltimore Ravens,rav,10,2016
1694,Kansas City Chiefs,kan,Carolina Panthers,car,Kansas City Chiefs,kan,10,2016
1695,Houston Texans,htx,Jacksonville Jaguars,jax,Houston Texans,htx,10,2016
1696,Denver Broncos,den,New Orleans Saints,nor,Denver Broncos,den,10,2016
1697,Los Angeles Rams,ram,New York Jets,nyj,Los Angeles Rams,ram,10,2016
1698,Green Bay Packers,gnb,Tennessee Titans,oti,Tennessee Titans,oti,10,2016
1699,Atlanta Falcons,atl,Philadelphia Eagles,phi,Philadelphia Eagles,phi,10,2016
1700,Chicago Bears,chi,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,10,2016
1701,Minnesota Vikings,min,Washington Football Team,was,Washington Football Team,was,10,2016
1702,Miami Dolphins,mia,Los Angeles Chargers,sdg,Miami Dolphins,mia,10,2016
1703,San Francisco 49ers,sfo,Arizona Cardinals,crd,Arizona Cardinals,crd,10,2016
1704,Dallas Cowboys,dal,Pittsburgh Steelers,pit,Dallas Cowboys,dal,10,2016
1705,Seattle Seahawks,sea,New England Patriots,nwe,Seattle Seahawks,sea,10,2016
1706,Cincinnati Bengals,cin,New York Giants,nyg,New York Giants,nyg,10,2016
1707,New Orleans Saints,nor,Carolina Panthers,car,Carolina Panthers,car,11,2016
1708,Buffalo Bills,buf,Cincinnati Bengals,cin,Buffalo Bills,buf,11,2016
1709,Pittsburgh Steelers,pit,Cleveland Browns,cle,Pittsburgh Steelers,pit,11,2016
1710,Tennessee Titans,oti,Indianapolis Colts,clt,Indianapolis Colts,clt,11,2016
1711,Baltimore Ravens,rav,Dallas Cowboys,dal,Dallas Cowboys,dal,11,2016
1712,Jacksonville Jaguars,jax,Detroit Lions,det,Detroit Lions,det,11,2016
1713,Tampa Bay Buccaneers,tam,Kansas City Chiefs,kan,Tampa Bay Buccaneers,tam,11,2016
1714,Arizona Cardinals,crd,Minnesota Vikings,min,Minnesota Vikings,min,11,2016
1715,Chicago Bears,chi,New York Giants,nyg,New York Giants,nyg,11,2016
1716,Miami Dolphins,mia,Los Angeles Rams,ram,Miami Dolphins,mia,11,2016
1717,Philadelphia Eagles,phi,Seattle Seahawks,sea,Seattle Seahawks,sea,11,2016
1718,New England Patriots,nwe,San Francisco 49ers,sfo,New England Patriots,nwe,11,2016
1719,Green Bay Packers,gnb,Washington Football Team,was,Washington Football Team,was,11,2016
1720,Houston Texans,htx,Las Vegas Raiders,rai,Las Vegas Raiders,rai,11,2016
1721,Minnesota Vikings,min,Detroit Lions,det,Detroit Lions,det,12,2016
1722,Washington Football Team,was,Dallas Cowboys,dal,Dallas Cowboys,dal,12,2016
1723,Pittsburgh Steelers,pit,Indianapolis Colts,clt,Pittsburgh Steelers,pit,12,2016
1724,Arizona Cardinals,crd,Atlanta Falcons,atl,Atlanta Falcons,atl,12,2016
1725,Jacksonville Jaguars,jax,Buffalo Bills,buf,Buffalo Bills,buf,12,2016
1726,Tennessee Titans,oti,Chicago Bears,chi,Tennessee Titans,oti,12,2016
1727,New York Giants,nyg,Cleveland Browns,cle,New York Giants,nyg,12,2016
1728,Los Angeles Chargers,sdg,Houston Texans,htx,Los Angeles Chargers,sdg,12,2016
1729,San Francisco 49ers,sfo,Miami Dolphins,mia,Miami Dolphins,mia,12,2016
1730,Los Angeles Rams,ram,New Orleans Saints,nor,New Orleans Saints,nor,12,2016
1731,Cincinnati Bengals,cin,Baltimore Ravens,rav,Baltimore Ravens,rav,12,2016
1732,Seattle Seahawks,sea,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,12,2016
1733,New England Patriots,nwe,New York Jets,nyj,New England Patriots,nwe,12,2016
1734,Carolina Panthers,car,Las Vegas Raiders,rai,Las Vegas Raiders,rai,12,2016
1735,Kansas City Chiefs,kan,Denver Broncos,den,Kansas City Chiefs,kan,12,2016
1736,Green Bay Packers,gnb,Philadelphia Eagles,phi,Green Bay Packers,gnb,12,2016
1737,Dallas Cowboys,dal,Minnesota Vikings,min,Dallas Cowboys,dal,13,2016
1738,Kansas City Chiefs,kan,Atlanta Falcons,atl,Kansas City Chiefs,kan,13,2016
1739,San Francisco 49ers,sfo,Chicago Bears,chi,Chicago Bears,chi,13,2016
1740,Philadelphia Eagles,phi,Cincinnati Bengals,cin,Cincinnati Bengals,cin,13,2016
1741,Houston Texans,htx,Green Bay Packers,gnb,Green Bay Packers,gnb,13,2016
1742,Denver Broncos,den,Jacksonville Jaguars,jax,Denver Broncos,den,13,2016
1743,Detroit Lions,det,New Orleans Saints,nor,Detroit Lions,det,13,2016
1744,Los Angeles Rams,ram,New England Patriots,nwe,New England Patriots,nwe,13,2016
1745,Miami Dolphins,mia,Baltimore Ravens,rav,Baltimore Ravens,rav,13,2016
1746,Buffalo Bills,buf,Las Vegas Raiders,rai,Las Vegas Raiders,rai,13,2016
1747,Washington Football Team,was,Arizona Cardinals,crd,Arizona Cardinals,crd,13,2016
1748,New York Giants,nyg,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,13,2016
1749,Tampa Bay Buccaneers,tam,Los Angeles Chargers,sdg,Tampa Bay Buccaneers,tam,13,2016
1750,Carolina Panthers,car,Seattle Seahawks,sea,Seattle Seahawks,sea,13,2016
1751,Indianapolis Colts,clt,New York Jets,nyj,Indianapolis Colts,clt,13,2016
1752,Las Vegas Raiders,rai,Kansas City Chiefs,kan,Kansas City Chiefs,kan,14,2016
1753,Pittsburgh Steelers,pit,Buffalo Bills,buf,Pittsburgh Steelers,pit,14,2016
1754,Los Angeles Chargers,sdg,Carolina Panthers,car,Carolina Panthers,car,14,2016
1755,Cincinnati Bengals,cin,Cleveland Browns,cle,Cincinnati Bengals,cin,14,2016
1756,Houston Texans,htx,Indianapolis Colts,clt,Houston Texans,htx,14,2016
1757,Chicago Bears,chi,Detroit Lions,det,Detroit Lions,det,14,2016
1758,Minnesota Vikings,min,Jacksonville Jaguars,jax,Minnesota Vikings,min,14,2016
1759,Arizona Cardinals,crd,Miami Dolphins,mia,Miami Dolphins,mia,14,2016
1760,Denver Broncos,den,Tennessee Titans,oti,Tennessee Titans,oti,14,2016
1761,Washington Football Team,was,Philadelphia Eagles,phi,Washington Football Team,was,14,2016
1762,New York Jets,nyj,San Francisco 49ers,sfo,New York Jets,nyj,14,2016
1763,Seattle Seahawks,sea,Green Bay Packers,gnb,Green Bay Packers,gnb,14,2016
1764,Atlanta Falcons,atl,Los Angeles Rams,ram,Atlanta Falcons,atl,14,2016
1765,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,14,2016
1766,Dallas Cowboys,dal,New York Giants,nyg,New York Giants,nyg,14,2016
1767,Baltimore Ravens,rav,New England Patriots,nwe,New England Patriots,nwe,14,2016
1768,Los Angeles Rams,ram,Seattle Seahawks,sea,Seattle Seahawks,sea,15,2016
1769,Miami Dolphins,mia,New York Jets,nyj,Miami Dolphins,mia,15,2016
1770,Cleveland Browns,cle,Buffalo Bills,buf,Buffalo Bills,buf,15,2016
1771,Green Bay Packers,gnb,Chicago Bears,chi,Green Bay Packers,gnb,15,2016
1772,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,15,2016
1773,Jacksonville Jaguars,jax,Houston Texans,htx,Houston Texans,htx,15,2016
1774,Tennessee Titans,oti,Kansas City Chiefs,kan,Tennessee Titans,oti,15,2016
1775,Indianapolis Colts,clt,Minnesota Vikings,min,Indianapolis Colts,clt,15,2016
1776,Detroit Lions,det,New York Giants,nyg,New York Giants,nyg,15,2016
1777,Philadelphia Eagles,phi,Baltimore Ravens,rav,Baltimore Ravens,rav,15,2016
1778,San Francisco 49ers,sfo,Atlanta Falcons,atl,Atlanta Falcons,atl,15,2016
1779,New Orleans Saints,nor,Arizona Cardinals,crd,New Orleans Saints,nor,15,2016
1780,New England Patriots,nwe,Denver Broncos,den,New England Patriots,nwe,15,2016
1781,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,15,2016
1782,Tampa Bay Buccaneers,tam,Dallas Cowboys,dal,Dallas Cowboys,dal,15,2016
1783,Carolina Panthers,car,Washington Football Team,was,Carolina Panthers,car,15,2016
1784,New York Giants,nyg,Philadelphia Eagles,phi,Philadelphia Eagles,phi,16,2016
1785,Miami Dolphins,mia,Buffalo Bills,buf,Miami Dolphins,mia,16,2016
1786,Atlanta Falcons,atl,Carolina Panthers,car,Atlanta Falcons,atl,16,2016
1787,Washington Football Team,was,Chicago Bears,chi,Washington Football Team,was,16,2016
1788,Los Angeles Chargers,sdg,Cleveland Browns,cle,Cleveland Browns,cle,16,2016
1789,Minnesota Vikings,min,Green Bay Packers,gnb,Green Bay Packers,gnb,16,2016
1790,Tennessee Titans,oti,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,16,2016
1791,New York Jets,nyj,New England Patriots,nwe,New England Patriots,nwe,16,2016
1792,Indianapolis Colts,clt,Las Vegas Raiders,rai,Las Vegas Raiders,rai,16,2016
1793,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,New Orleans Saints,nor,16,2016
1794,San Francisco 49ers,sfo,Los Angeles Rams,ram,San Francisco 49ers,sfo,16,2016
1795,Arizona Cardinals,crd,Seattle Seahawks,sea,Arizona Cardinals,crd,16,2016
1796,Cincinnati Bengals,cin,Houston Texans,htx,Houston Texans,htx,16,2016
1797,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,16,2016
1798,Denver Broncos,den,Kansas City Chiefs,kan,Kansas City Chiefs,kan,16,2016
1799,Detroit Lions,det,Dallas Cowboys,dal,Dallas Cowboys,dal,16,2016
1800,Baltimore Ravens,rav,Cincinnati Bengals,cin,Cincinnati Bengals,cin,17,2016
1801,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Indianapolis Colts,clt,17,2016
1802,New England Patriots,nwe,Miami Dolphins,mia,New England Patriots,nwe,17,2016
1803,Chicago Bears,chi,Minnesota Vikings,min,Minnesota Vikings,min,17,2016
1804,Buffalo Bills,buf,New York Jets,nyj,New York Jets,nyj,17,2016
1805,Houston Texans,htx,Tennessee Titans,oti,Tennessee Titans,oti,17,2016
1806,Dallas Cowboys,dal,Philadelphia Eagles,phi,Philadelphia Eagles,phi,17,2016
1807,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,17,2016
1808,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,17,2016
1809,New Orleans Saints,nor,Atlanta Falcons,atl,Atlanta Falcons,atl,17,2016
1810,Las Vegas Raiders,rai,Denver Broncos,den,Denver Broncos,den,17,2016
1811,Arizona Cardinals,crd,Los Angeles Rams,ram,Arizona Cardinals,crd,17,2016
1812,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,17,2016
1813,Seattle Seahawks,sea,San Francisco 49ers,sfo,Seattle Seahawks,sea,17,2016
1814,New York Giants,nyg,Washington Football Team,was,New York Giants,nyg,17,2016
1815,Green Bay Packers,gnb,Detroit Lions,det,Green Bay Packers,gnb,17,2016
1816,Las Vegas Raiders,rai,Houston Texans,htx,Houston Texans,htx,18,2016
1817,Detroit Lions,det,Seattle Seahawks,sea,Seattle Seahawks,sea,18,2016
1818,Miami Dolphins,mia,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,18,2016
1819,New York Giants,nyg,Green Bay Packers,gnb,Green Bay Packers,gnb,18,2016
1820,Kansas City Chiefs,kan,New England Patriots,nwe,Kansas City Chiefs,kan,1,2017
1821,New York Jets,nyj,Buffalo Bills,buf,Buffalo Bills,buf,1,2017
1822,Atlanta Falcons,atl,Chicago Bears,chi,Atlanta Falcons,atl,1,2017
1823,Baltimore Ravens,rav,Cincinnati Bengals,cin,Baltimore Ravens,rav,1,2017
1824,Pittsburgh Steelers,pit,Cleveland Browns,cle,Pittsburgh Steelers,pit,1,2017
1825,Arizona Cardinals,crd,Detroit Lions,det,Detroit Lions,det,1,2017
1826,Jacksonville Jaguars,jax,Houston Texans,htx,Jacksonville Jaguars,jax,1,2017
1827,Las Vegas Raiders,rai,Tennessee Titans,oti,Las Vegas Raiders,rai,1,2017
1828,Philadelphia Eagles,phi,Washington Football Team,was,Philadelphia Eagles,phi,1,2017
1829,Indianapolis Colts,clt,Los Angeles Rams,ram,Los Angeles Rams,ram,1,2017
1830,Seattle Seahawks,sea,Green Bay Packers,gnb,Green Bay Packers,gnb,1,2017
1831,Carolina Panthers,car,San Francisco 49ers,sfo,Carolina Panthers,car,1,2017
1832,New York Giants,nyg,Dallas Cowboys,dal,Dallas Cowboys,dal,1,2017
1833,New Orleans Saints,nor,Minnesota Vikings,min,Minnesota Vikings,min,1,2017
1834,Los Angeles Chargers,sdg,Denver Broncos,den,Denver Broncos,den,1,2017
1835,Houston Texans,htx,Cincinnati Bengals,cin,Houston Texans,htx,2,2017
1836,Buffalo Bills,buf,Carolina Panthers,car,Carolina Panthers,car,2,2017
1837,Arizona Cardinals,crd,Indianapolis Colts,clt,Arizona Cardinals,crd,2,2017
1838,Tennessee Titans,oti,Jacksonville Jaguars,jax,Tennessee Titans,oti,2,2017
1839,Philadelphia Eagles,phi,Kansas City Chiefs,kan,Kansas City Chiefs,kan,2,2017
1840,New England Patriots,nwe,New Orleans Saints,nor,New England Patriots,nwe,2,2017
1841,Minnesota Vikings,min,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,2,2017
1842,Cleveland Browns,cle,Baltimore Ravens,rav,Baltimore Ravens,rav,2,2017
1843,Chicago Bears,chi,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,2,2017
1844,New York Jets,nyj,Las Vegas Raiders,rai,Las Vegas Raiders,rai,2,2017
1845,Miami Dolphins,mia,Los Angeles Chargers,sdg,Miami Dolphins,mia,2,2017
1846,Dallas Cowboys,dal,Denver Broncos,den,Denver Broncos,den,2,2017
1847,Washington Football Team,was,Los Angeles Rams,ram,Washington Football Team,was,2,2017
1848,San Francisco 49ers,sfo,Seattle Seahawks,sea,Seattle Seahawks,sea,2,2017
1849,Green Bay Packers,gnb,Atlanta Falcons,atl,Atlanta Falcons,atl,2,2017
1850,Detroit Lions,det,New York Giants,nyg,Detroit Lions,det,2,2017
1851,Los Angeles Rams,ram,San Francisco 49ers,sfo,Los Angeles Rams,ram,3,2017
1852,Baltimore Ravens,rav,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,3,2017
1853,Denver Broncos,den,Buffalo Bills,buf,Buffalo Bills,buf,3,2017
1854,New Orleans Saints,nor,Carolina Panthers,car,New Orleans Saints,nor,3,2017
1855,Pittsburgh Steelers,pit,Chicago Bears,chi,Chicago Bears,chi,3,2017
1856,Cleveland Browns,cle,Indianapolis Colts,clt,Indianapolis Colts,clt,3,2017
1857,Atlanta Falcons,atl,Detroit Lions,det,Atlanta Falcons,atl,3,2017
1858,Tampa Bay Buccaneers,tam,Minnesota Vikings,min,Minnesota Vikings,min,3,2017
1859,Houston Texans,htx,New England Patriots,nwe,New England Patriots,nwe,3,2017
1860,Miami Dolphins,mia,New York Jets,nyj,New York Jets,nyj,3,2017
1861,New York Giants,nyg,Philadelphia Eagles,phi,Philadelphia Eagles,phi,3,2017
1862,Seattle Seahawks,sea,Tennessee Titans,oti,Tennessee Titans,oti,3,2017
1863,Cincinnati Bengals,cin,Green Bay Packers,gnb,Green Bay Packers,gnb,3,2017
1864,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,3,2017
1865,Las Vegas Raiders,rai,Washington Football Team,was,Washington Football Team,was,3,2017
1866,Dallas Cowboys,dal,Arizona Cardinals,crd,Dallas Cowboys,dal,3,2017
1867,Chicago Bears,chi,Green Bay Packers,gnb,Green Bay Packers,gnb,4,2017
1868,New Orleans Saints,nor,Miami Dolphins,mia,New Orleans Saints,nor,4,2017
1869,Buffalo Bills,buf,Atlanta Falcons,atl,Buffalo Bills,buf,4,2017
1870,Cincinnati Bengals,cin,Cleveland Browns,cle,Cincinnati Bengals,cin,4,2017
1871,Los Angeles Rams,ram,Dallas Cowboys,dal,Los Angeles Rams,ram,4,2017
1872,Tennessee Titans,oti,Houston Texans,htx,Houston Texans,htx,4,2017
1873,Detroit Lions,det,Minnesota Vikings,min,Detroit Lions,det,4,2017
1874,Carolina Panthers,car,New England Patriots,nwe,Carolina Panthers,car,4,2017
1875,Jacksonville Jaguars,jax,New York Jets,nyj,New York Jets,nyj,4,2017
1876,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Pittsburgh Steelers,pit,4,2017
1877,San Francisco 49ers,sfo,Arizona Cardinals,crd,Arizona Cardinals,crd,4,2017
1878,Philadelphia Eagles,phi,Los Angeles Chargers,sdg,Philadelphia Eagles,phi,4,2017
1879,New York Giants,nyg,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,4,2017
1880,Las Vegas Raiders,rai,Denver Broncos,den,Denver Broncos,den,4,2017
1881,Indianapolis Colts,clt,Seattle Seahawks,sea,Seattle Seahawks,sea,4,2017
1882,Washington Football Team,was,Kansas City Chiefs,kan,Kansas City Chiefs,kan,4,2017
1883,New England Patriots,nwe,Tampa Bay Buccaneers,tam,New England Patriots,nwe,5,2017
1884,Buffalo Bills,buf,Cincinnati Bengals,cin,Cincinnati Bengals,cin,5,2017
1885,New York Jets,nyj,Cleveland Browns,cle,New York Jets,nyj,5,2017
1886,San Francisco 49ers,sfo,Indianapolis Colts,clt,Indianapolis Colts,clt,5,2017
1887,Carolina Panthers,car,Detroit Lions,det,Carolina Panthers,car,5,2017
1888,Tennessee Titans,oti,Miami Dolphins,mia,Miami Dolphins,mia,5,2017
1889,Los Angeles Chargers,sdg,New York Giants,nyg,Los Angeles Chargers,sdg,5,2017
1890,Arizona Cardinals,crd,Philadelphia Eagles,phi,Philadelphia Eagles,phi,5,2017
1891,Jacksonville Jaguars,jax,Pittsburgh Steelers,pit,Jacksonville Jaguars,jax,5,2017
1892,Baltimore Ravens,rav,Las Vegas Raiders,rai,Baltimore Ravens,rav,5,2017
1893,Seattle Seahawks,sea,Los Angeles Rams,ram,Seattle Seahawks,sea,5,2017
1894,Green Bay Packers,gnb,Dallas Cowboys,dal,Green Bay Packers,gnb,5,2017
1895,Kansas City Chiefs,kan,Houston Texans,htx,Kansas City Chiefs,kan,5,2017
1896,Minnesota Vikings,min,Chicago Bears,chi,Minnesota Vikings,min,5,2017
1897,Philadelphia Eagles,phi,Carolina Panthers,car,Philadelphia Eagles,phi,6,2017
1898,Miami Dolphins,mia,Atlanta Falcons,atl,Miami Dolphins,mia,6,2017
1899,Cleveland Browns,cle,Houston Texans,htx,Houston Texans,htx,6,2017
1900,Green Bay Packers,gnb,Minnesota Vikings,min,Minnesota Vikings,min,6,2017
1901,Detroit Lions,det,New Orleans Saints,nor,New Orleans Saints,nor,6,2017
1902,New England Patriots,nwe,New York Jets,nyj,New England Patriots,nwe,6,2017
1903,Chicago Bears,chi,Baltimore Ravens,rav,Chicago Bears,chi,6,2017
1904,San Francisco 49ers,sfo,Washington Football Team,was,Washington Football Team,was,6,2017
1905,Tampa Bay Buccaneers,tam,Arizona Cardinals,crd,Arizona Cardinals,crd,6,2017
1906,Los Angeles Rams,ram,Jacksonville Jaguars,jax,Los Angeles Rams,ram,6,2017
1907,Pittsburgh Steelers,pit,Kansas City Chiefs,kan,Pittsburgh Steelers,pit,6,2017
1908,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,6,2017
1909,New York Giants,nyg,Denver Broncos,den,New York Giants,nyg,6,2017
1910,Indianapolis Colts,clt,Tennessee Titans,oti,Tennessee Titans,oti,6,2017
1911,Kansas City Chiefs,kan,Las Vegas Raiders,rai,Las Vegas Raiders,rai,7,2017
1912,Tampa Bay Buccaneers,tam,Buffalo Bills,buf,Buffalo Bills,buf,7,2017
1913,Carolina Panthers,car,Chicago Bears,chi,Chicago Bears,chi,7,2017
1914,Tennessee Titans,oti,Cleveland Browns,cle,Tennessee Titans,oti,7,2017
1915,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Jacksonville Jaguars,jax,7,2017
1916,New Orleans Saints,nor,Green Bay Packers,gnb,New Orleans Saints,nor,7,2017
1917,New York Jets,nyj,Miami Dolphins,mia,Miami Dolphins,mia,7,2017
1918,Baltimore Ravens,rav,Minnesota Vikings,min,Minnesota Vikings,min,7,2017
1919,Arizona Cardinals,crd,Los Angeles Rams,ram,Los Angeles Rams,ram,7,2017
1920,Dallas Cowboys,dal,San Francisco 49ers,sfo,Dallas Cowboys,dal,7,2017
1921,Seattle Seahawks,sea,New York Giants,nyg,Seattle Seahawks,sea,7,2017
1922,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,7,2017
1923,Denver Broncos,den,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,7,2017
1924,Atlanta Falcons,atl,New England Patriots,nwe,New England Patriots,nwe,7,2017
1925,Washington Football Team,was,Philadelphia Eagles,phi,Philadelphia Eagles,phi,7,2017
1926,Miami Dolphins,mia,Baltimore Ravens,rav,Baltimore Ravens,rav,8,2017
1927,Minnesota Vikings,min,Cleveland Browns,cle,Minnesota Vikings,min,8,2017
1928,Las Vegas Raiders,rai,Buffalo Bills,buf,Buffalo Bills,buf,8,2017
1929,Indianapolis Colts,clt,Cincinnati Bengals,cin,Cincinnati Bengals,cin,8,2017
1930,Chicago Bears,chi,New Orleans Saints,nor,New Orleans Saints,nor,8,2017
1931,Los Angeles Chargers,sdg,New England Patriots,nwe,New England Patriots,nwe,8,2017
1932,Atlanta Falcons,atl,New York Jets,nyj,Atlanta Falcons,atl,8,2017
1933,San Francisco 49ers,sfo,Philadelphia Eagles,phi,Philadelphia Eagles,phi,8,2017
1934,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Carolina Panthers,car,8,2017
1935,Houston Texans,htx,Seattle Seahawks,sea,Seattle Seahawks,sea,8,2017
1936,Dallas Cowboys,dal,Washington Football Team,was,Dallas Cowboys,dal,8,2017
1937,Pittsburgh Steelers,pit,Detroit Lions,det,Pittsburgh Steelers,pit,8,2017
1938,Denver Broncos,den,Kansas City Chiefs,kan,Kansas City Chiefs,kan,8,2017
1939,Buffalo Bills,buf,New York Jets,nyj,New York Jets,nyj,9,2017
1940,Atlanta Falcons,atl,Carolina Panthers,car,Carolina Panthers,car,9,2017
1941,Indianapolis Colts,clt,Houston Texans,htx,Indianapolis Colts,clt,9,2017
1942,Cincinnati Bengals,cin,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,9,2017
1943,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,New Orleans Saints,nor,9,2017
1944,Los Angeles Rams,ram,New York Giants,nyg,Los Angeles Rams,ram,9,2017
1945,Baltimore Ravens,rav,Tennessee Titans,oti,Tennessee Titans,oti,9,2017
1946,Denver Broncos,den,Philadelphia Eagles,phi,Philadelphia Eagles,phi,9,2017
1947,Washington Football Team,was,Seattle Seahawks,sea,Washington Football Team,was,9,2017
1948,Arizona Cardinals,crd,San Francisco 49ers,sfo,Arizona Cardinals,crd,9,2017
1949,Kansas City Chiefs,kan,Dallas Cowboys,dal,Dallas Cowboys,dal,9,2017
1950,Las Vegas Raiders,rai,Miami Dolphins,mia,Las Vegas Raiders,rai,9,2017
1951,Detroit Lions,det,Green Bay Packers,gnb,Detroit Lions,det,9,2017
1952,Seattle Seahawks,sea,Arizona Cardinals,crd,Seattle Seahawks,sea,10,2017
1953,New Orleans Saints,nor,Buffalo Bills,buf,New Orleans Saints,nor,10,2017
1954,Green Bay Packers,gnb,Chicago Bears,chi,Green Bay Packers,gnb,10,2017
1955,Pittsburgh Steelers,pit,Indianapolis Colts,clt,Pittsburgh Steelers,pit,10,2017
1956,Cleveland Browns,cle,Detroit Lions,det,Detroit Lions,det,10,2017
1957,Los Angeles Chargers,sdg,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,10,2017
1958,Cincinnati Bengals,cin,Tennessee Titans,oti,Tennessee Titans,oti,10,2017
1959,New York Jets,nyj,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,10,2017
1960,Minnesota Vikings,min,Washington Football Team,was,Minnesota Vikings,min,10,2017
1961,Houston Texans,htx,Los Angeles Rams,ram,Los Angeles Rams,ram,10,2017
1962,Dallas Cowboys,dal,Atlanta Falcons,atl,Atlanta Falcons,atl,10,2017
1963,New York Giants,nyg,San Francisco 49ers,sfo,San Francisco 49ers,sfo,10,2017
1964,New England Patriots,nwe,Denver Broncos,den,New England Patriots,nwe,10,2017
1965,Miami Dolphins,mia,Carolina Panthers,car,Carolina Panthers,car,10,2017
